ticker,pub_date,headline,vader_pos,vader_neu,vader_neg,vader_label,drob_neg,drob_neu,drob_pos,drob_label,deb_pos,deb_neg,deb_neu,deb_label
MSFT,2017-10-16,Justices to Decide on Forcing Technology Firms to Provide Data Held Abroad,0.0,1.0,0.0,Neutral,0.02972582,0.48100266,0.48927158,Positive,0.012406678,0.9374171,0.05017626,Neutral
MSFT,2017-10-04,Keeping Your Reading List in Sync,0.0,1.0,0.0,Neutral,0.029385393,0.61424375,0.35637075,Neutral,0.0009206389,0.99448496,0.004594355,Neutral
MSFT,2017-10-26,What Worries? Big Tech Companies Post Glowing Quarterly Profits,0.228,0.551,0.22,Neutral,0.29519016,0.18083698,0.52397287,Positive,0.008498747,0.14573114,0.8457701,Positive
MSFT,2017-10-26,"Scanning, Converting and Editing Text on the Go",0.0,1.0,0.0,Neutral,0.027571127,0.86722326,0.10520564,Neutral,0.00093104877,0.9961204,0.0029485105,Neutral
MSFT,2017-10-09,Google Finds Accounts Connected to Russia Bought Election Ads,0.0,1.0,0.0,Neutral,0.19656564,0.67889494,0.12453941,Neutral,0.31874385,0.6695599,0.011696217,Neutral
MSFT,2017-06-01,‘Climate Change Is Real’: Many U.S. Companies Lament Paris Accord Exit,0.0,0.769,0.231,Negative,0.84134173,0.102355376,0.056302823,Negative,0.9769216,0.01932614,0.0037522533,Negative
MSFT,2017-06-27,How Silicon Valley Pushed Coding Into American Classrooms,0.0,1.0,0.0,Neutral,0.07126954,0.3643726,0.5643579,Positive,0.15975086,0.828351,0.011898175,Neutral
MSFT,2017-06-28,"A New Kind of Tech Job Emphasizes Skills, Not a College Degree",0.0,1.0,0.0,Neutral,0.035062432,0.4134462,0.55149144,Positive,0.002381925,0.960067,0.037551116,Neutral
MSFT,2017-06-12,A Slump in Tech Stocks That Leaves Some Investors Mystified,0.0,1.0,0.0,Neutral,0.9386022,0.024974138,0.036423646,Negative,0.98963916,0.009187629,0.0011732507,Negative
MSFT,2017-06-28,Screening Out Malware with Microsoft Edge,0.0,1.0,0.0,Neutral,0.3554484,0.52320117,0.1213505,Neutral,0.025176205,0.9707093,0.004114493,Neutral
MSFT,2017-06-06,Controlling Notifications in Windows 10,0.0,1.0,0.0,Neutral,0.34737748,0.5696958,0.08292682,Neutral,0.0027369729,0.98955834,0.007704564,Neutral
MSFT,2017-06-28,"Ukraine Cyberattack Was Meant to Paralyze, not Profit, Evidence Shows",0.0,0.789,0.211,Negative,0.81631804,0.10969893,0.073983,Negative,0.88209695,0.108210124,0.009692911,Negative
MSFT,2017-06-22,Trading in a Briefcase for a Drive in the Sky,0.0,1.0,0.0,Neutral,0.0190534,0.83132714,0.1496194,Neutral,0.0020197274,0.9766051,0.021375176,Neutral
MSFT,2017-06-02,"Greetings, User. You Can Change Your Name.",0.318,0.682,0.0,Positive,0.04377182,0.717938,0.23829024,Neutral,0.0020198226,0.9925518,0.0054283584,Neutral
MSFT,2017-06-20,Tech Titans Make Pilgrimage to White House to Discuss Government Systems,0.0,1.0,0.0,Neutral,0.025989257,0.687366,0.28664473,Neutral,0.0017327744,0.9666936,0.03157371,Neutral
MSFT,2017-07-06,"Microsoft to Cut Up to 4,000 Sales and Marketing Jobs",0.0,0.811,0.189,Negative,0.9430324,0.028524812,0.02844279,Negative,0.9967529,0.002612611,0.00063441537,Negative
MSFT,2017-07-24,Microsoft Paint’s Days May Be Numbered,0.0,1.0,0.0,Neutral,0.59304345,0.33696333,0.069993205,Negative,0.027610794,0.96931005,0.0030792402,Neutral
MSFT,2017-07-21,Microsoft Is Rewarded for Turning to the Cloud,0.314,0.686,0.0,Positive,0.03198833,0.22631834,0.7416933,Positive,0.0004391585,0.012957308,0.9866035,Positive
MSFT,2017-07-11,Daily Report: A Technology to Close the Digital Divide,0.0,1.0,0.0,Neutral,0.30659354,0.49518463,0.19822186,Neutral,0.0054564355,0.4419688,0.5525748,Positive
MSFT,2017-07-26,How Microsoft Has Become the Surprise Innovator in PCs,0.208,0.792,0.0,Positive,0.014452339,0.34124252,0.6443051,Positive,0.001459341,0.035637163,0.96290344,Positive
MSFT,2017-07-26,The Surprising New PC Innovator? Microsoft,0.296,0.704,0.0,Positive,0.02174767,0.47452632,0.503726,Positive,0.009488733,0.55054617,0.43996507,Neutral
MSFT,2017-07-03,"After Ransomware Attack, Windows XP Is Not Back From the Dead",0.178,0.427,0.395,Negative,0.8426033,0.08195843,0.07543825,Negative,0.8931262,0.10291978,0.0039540417,Negative
MSFT,2017-07-11,"To Close Digital Divide, Microsoft to Harness Unused Television Channels",0.0,1.0,0.0,Neutral,0.8429879,0.096483655,0.060528446,Negative,0.0057989964,0.7876946,0.20650636,Neutral
MSFT,2017-07-19,Shopping for New Software,0.0,1.0,0.0,Neutral,0.03007299,0.8521056,0.11782146,Neutral,0.016153133,0.9761673,0.0076795337,Neutral
MSFT,2017-07-10,Digital Privacy to Come Under Supreme Court’s Scrutiny,0.34,0.66,0.0,Positive,0.6061068,0.30376187,0.09013134,Negative,0.008190391,0.9838997,0.007909947,Neutral
MSFT,2017-10-02,Move Your Mailbox to Another App,0.0,1.0,0.0,Neutral,0.021959968,0.76531374,0.21272627,Neutral,0.0008981411,0.994283,0.0048188716,Neutral
MSFT,2017-10-13,How to Get Cortana to Keep Track of Your Favorite Teams,0.231,0.769,0.0,Positive,0.0254303,0.7922546,0.18231511,Neutral,0.0006044441,0.9937873,0.005608353,Neutral
MSFT,2017-10-11,The Frightful Five Want to Rule Entertainment. They Are Hitting Limits.,0.266,0.519,0.214,Negative,0.19906734,0.6710149,0.12991785,Neutral,0.91513914,0.080858655,0.004002227,Negative
MSFT,2017-10-07,Who Invented ‘Zero’?,0.0,1.0,0.0,Neutral,0.055052795,0.79711294,0.14783426,Neutral,0.06579102,0.92949367,0.004715321,Neutral
MSFT,2017-10-23,New Windows for the Fall Season,0.0,1.0,0.0,Neutral,0.035662718,0.52977234,0.43456492,Neutral,0.0018095558,0.9100737,0.08811671,Neutral
MSFT,2017-10-06,Change the Key That Unlocks Your Accounts,0.0,1.0,0.0,Neutral,0.47299835,0.41639355,0.11060808,Negative,0.011110459,0.98222417,0.0066653728,Neutral
MSFT,2017-10-18,How the Frightful Five Put Start-Ups in a Lose-Lose Situation,0.0,0.708,0.292,Negative,0.8971947,0.05703864,0.045766633,Negative,0.9949892,0.004132706,0.0008781192,Negative
MSFT,2017-09-25,Engrave Your Own Stationery Template,0.0,1.0,0.0,Neutral,0.021799186,0.8373652,0.14083569,Neutral,0.001005455,0.9883469,0.010647641,Neutral
MSFT,2017-09-16,Chips Off the Old Block: Computers Are Taking Design Cues From Human Brains,0.0,0.805,0.195,Negative,0.036026724,0.68610275,0.27787054,Neutral,0.004413001,0.9398793,0.05570769,Neutral
MSFT,2017-09-01,Farhad’s and Nick’s Week in Review: Uber’s New Boss and Amazon’s New Supermarket,0.0,1.0,0.0,Neutral,0.046101347,0.5829708,0.3709279,Neutral,0.0020772563,0.95970416,0.038218617,Neutral
MSFT,2017-09-27,"Satya Nadella on Women in Tech, A.I. and E-Sports",0.0,1.0,0.0,Neutral,0.060915146,0.7719742,0.16711077,Neutral,0.005501423,0.97960883,0.014889689,Neutral
MSFT,2017-08-16,Getting Microsoft Word to Call You by Your Real Name,0.0,1.0,0.0,Neutral,0.041225493,0.84351903,0.115255445,Neutral,0.0013229444,0.99546885,0.0032082696,Neutral
MSFT,2017-08-16,Microsoft Teaches Autonomous Gliders to Make Decisions on the Fly,0.0,1.0,0.0,Neutral,0.018602546,0.6585783,0.32281917,Neutral,0.0014933991,0.9526056,0.045900952,Neutral
MSFT,2017-08-03,Microsoft Shifts From Paying Outside Lawyers by the Hour,0.0,1.0,0.0,Neutral,0.90848607,0.05508325,0.036430735,Negative,0.18296903,0.8086291,0.008401883,Neutral
MSFT,2017-08-02,Gearing Up for Another Windows 10 Update,0.0,1.0,0.0,Neutral,0.05517238,0.4320938,0.5127339,Positive,0.003618588,0.9669485,0.029432973,Neutral
MSFT,2017-08-04,Taking Your AutoCorrect Entries With You,0.0,1.0,0.0,Neutral,0.02723146,0.8432178,0.1295507,Neutral,0.0012256613,0.9894058,0.009368471,Neutral
MSFT,2017-08-30,"‘Cortana, Open Alexa,’ Amazon Says. And Microsoft Agrees.",0.368,0.632,0.0,Positive,0.017436339,0.545103,0.4374606,Neutral,0.04291328,0.94728935,0.009797433,Neutral
MSFT,2017-08-16,Can Artificial Intelligence Fly a Plane?,0.437,0.563,0.0,Positive,0.019795766,0.83795154,0.14225274,Neutral,0.01106789,0.9798166,0.009115496,Neutral
MSFT,2017-09-06,Democrats Begin Legal Assault on Trump’s Move to End ‘Dreamer’ Program,0.105,0.629,0.266,Negative,0.6226105,0.24668762,0.1307019,Negative,0.23342882,0.5833751,0.18319613,Neutral
MSFT,2017-09-15,"Serving the Community, Working for Microsoft",0.0,1.0,0.0,Neutral,0.024103146,0.6382436,0.33765322,Neutral,0.00086535705,0.9936917,0.005442948,Neutral
MSFT,2017-09-12,How to Pick Your Favorite Font for Word Files,0.273,0.727,0.0,Positive,0.026612293,0.83973294,0.13365467,Neutral,0.00071549194,0.9900545,0.009230047,Neutral
MSFT,2017-09-18,"Outlook for Android, Plain and Simple",0.0,1.0,0.0,Neutral,0.019119961,0.84509915,0.13578096,Neutral,0.014782292,0.9745968,0.0106208725,Neutral
MSFT,2017-09-27,Microsoft C.E.O. Says Tech’s Progress on Gender Equality Is ‘Not Sufficient’,0.219,0.781,0.0,Positive,0.60315555,0.17466375,0.2221807,Negative,0.9315187,0.06398293,0.004498335,Negative
MSFT,2017-09-22,World Leaders Urge Big Tech to Police Terrorist Content,0.0,0.63,0.37,Negative,0.1442751,0.5072051,0.34851977,Neutral,0.04580827,0.7982492,0.15594254,Neutral
MSFT,2017-09-13,How to Keep on Top of Technology When You Write About It,0.141,0.859,0.0,Positive,0.024289368,0.711873,0.26383767,Neutral,0.0016911452,0.9938806,0.0044282107,Neutral
MSFT,2017-09-02,"Silicon Valley Courts Brand-Name Teachers, Raising Ethics Issues",0.0,1.0,0.0,Neutral,0.76349455,0.16000246,0.076502986,Negative,0.9664387,0.031856943,0.0017042249,Negative
MSFT,2017-09-03,"In Her Family’s Footsteps, a Reporter Takes to the Classroom",0.0,1.0,0.0,Neutral,0.057131164,0.75588447,0.18698435,Neutral,0.0010991461,0.99723464,0.0016661838,Neutral
MSFT,2017-09-26,Tech Firms Add $300 Million to Trump Administration’s Computer Science Push,0.0,1.0,0.0,Neutral,0.01728544,0.24135134,0.7413632,Positive,0.0006658948,0.036105197,0.9632289,Positive
MSFT,2017-02-10,Sticking With Windows 7,0.0,1.0,0.0,Neutral,0.050556898,0.6663968,0.2830463,Neutral,0.0016296357,0.976198,0.022172332,Neutral
MSFT,2017-02-06,Why Windows 10 Wants to Automatically Restart,0.0,1.0,0.0,Neutral,0.06386613,0.6314621,0.3046718,Neutral,0.16873789,0.8296739,0.0015881652,Neutral
MSFT,2017-02-27,Business Giants to Announce Creation of a Computing System Based on Ethereum,0.174,0.826,0.0,Positive,0.016122844,0.51254547,0.47133163,Neutral,0.0021849526,0.72967577,0.26813927,Neutral
MSFT,2017-02-24,Automatic Update Headaches,0.0,1.0,0.0,Neutral,0.46725538,0.43168637,0.10105817,Negative,0.996935,0.0022301043,0.0008348906,Negative
MSFT,2017-02-06,"Tech Opposition to Trump Propelled by Employees, Not Executives",0.0,1.0,0.0,Neutral,0.8387704,0.102968566,0.05826097,Negative,0.38619727,0.59886664,0.014936048,Neutral
MSFT,2017-02-17,What to Do When Windows Updates Fail,0.0,0.632,0.368,Negative,0.74573094,0.19555208,0.05871703,Negative,0.46207142,0.5287009,0.009227727,Neutral
MSFT,2017-03-02,Apple’s Devices Lose Luster in American Classrooms,0.0,0.69,0.31,Negative,0.92714727,0.034724984,0.0381278,Negative,0.9578134,0.029346991,0.012839635,Negative
MSFT,2017-03-07,How to Get Windows 10 to Run Older Programs,0.0,1.0,0.0,Neutral,0.038019452,0.80959594,0.15238461,Neutral,0.0015779852,0.99118364,0.0072384295,Neutral
MSFT,2017-03-01,Editing Documents on Both a PC and a Mac,0.0,1.0,0.0,Neutral,0.022847889,0.87392384,0.10322827,Neutral,0.002233276,0.99643815,0.001328643,Neutral
MSFT,2017-03-28,‘Mortal Kombat’ and ‘Solitaire’ Among Video Game Hall of Fame Finalists,0.225,0.775,0.0,Positive,0.053600952,0.63937914,0.30701992,Neutral,0.0013549353,0.98647004,0.012175041,Neutral
MSFT,2017-03-15,Just What Was in That iOS System Update?,0.0,1.0,0.0,Neutral,0.27186102,0.61279184,0.115347154,Neutral,0.0037558253,0.9950348,0.001209474,Neutral
MSFT,2017-05-05,Checking for the Latest Windows 10 Update,0.0,1.0,0.0,Neutral,0.051363897,0.76073784,0.18789835,Neutral,0.0006413795,0.9950872,0.0042713964,Neutral
MSFT,2017-05-02,Microsoft Looks to Regain Lost Ground in the Classroom,0.0,0.777,0.223,Negative,0.7846563,0.10437916,0.11096463,Negative,0.004023076,0.06407305,0.93190384,Positive
MSFT,2017-05-01,Daily Report: A Busy Week Ahead,0.0,1.0,0.0,Neutral,0.22530691,0.48854342,0.2861497,Neutral,0.03657912,0.93396837,0.029452484,Neutral
MSFT,2017-05-15,"China, Addicted to Bootleg Software, Reels From Ransomware Attack",0.0,0.721,0.279,Negative,0.8142878,0.09803903,0.08767312,Negative,0.90844977,0.089728646,0.0018215092,Negative
MSFT,2017-05-16,Use Your Phone as a Digital Magnifying Glass,0.0,1.0,0.0,Neutral,0.02005427,0.8443946,0.13555111,Neutral,0.001953322,0.99573404,0.0023126702,Neutral
MSFT,2017-05-08,When Apple Maps Marks Your Spot,0.0,1.0,0.0,Neutral,0.02753428,0.74772006,0.22474562,Neutral,0.002053981,0.99630994,0.0016360888,Neutral
MSFT,2017-05-16,"In Ransomware Attack, Where Does Microsoft’s Responsibility Lie?",0.0,0.693,0.307,Negative,0.70120734,0.21138749,0.087405175,Negative,0.8955801,0.1032632,0.0011566193,Negative
MSFT,2017-05-14,The World Is Getting Hacked. Why Don’t We Do More to Stop It?,0.0,0.68,0.32,Negative,0.77863437,0.13783324,0.083532326,Negative,0.9152618,0.06801372,0.016724426,Negative
MSFT,2017-05-16,Daily Report: Looking for Someone to Blame in the Ransomware Attack,0.0,0.621,0.379,Negative,0.6331897,0.27417853,0.09263174,Negative,0.9653677,0.033440884,0.0011914079,Negative
MSFT,2017-05-10,Tech’s Frightful Five: They’ve Got Us,0.0,0.602,0.398,Negative,0.29112804,0.5359297,0.17294227,Neutral,0.74000776,0.25274566,0.0072466144,Negative
MSFT,2017-04-30,"Dubai Introduces Its Own Font, Lauding Free Expression It Does Not Permit",0.231,0.769,0.0,Positive,0.019341702,0.6285922,0.35206613,Neutral,0.23743258,0.7449936,0.017573804,Neutral
MSFT,2017-04-16,"Slack, an Upstart in Messaging, Now Faces Giant Tech Rivals",0.0,1.0,0.0,Neutral,0.18750091,0.42054707,0.39195198,Neutral,0.041302204,0.5309943,0.42770353,Neutral
MSFT,2017-04-11,A Hangout for Old Desktop Notifications,0.0,1.0,0.0,Neutral,0.3780755,0.54559124,0.076333195,Neutral,0.0020776074,0.9916127,0.0063096858,Neutral
MSFT,2017-04-28,Daily Report: Cloud Computing Asserts Itself,0.0,1.0,0.0,Neutral,0.037421856,0.5872272,0.37535086,Neutral,0.0027970856,0.27762693,0.719576,Positive
MSFT,2017-04-28,"Cloud Produces Sunny Earnings at Amazon, Microsoft and Alphabet",0.391,0.609,0.0,Positive,0.011420305,0.41722584,0.57135385,Positive,0.0010861853,0.12970236,0.8692115,Positive
MSFT,2017-04-10,"Yes, Another Windows 10 Update Is Here",0.31,0.69,0.0,Positive,0.044183664,0.41330406,0.5425122,Positive,0.002994943,0.9535362,0.043468848,Neutral
MSFT,2017-04-21,What to Try When the Firefox Browser Stalls,0.0,1.0,0.0,Neutral,0.69026655,0.24677134,0.062962115,Negative,0.26347068,0.7227685,0.013760805,Neutral
MSFT,2017-04-27,Movers: Dan Loeb Takes Aim at Honeywell,0.0,1.0,0.0,Neutral,0.5142052,0.30998975,0.17580506,Negative,0.06607829,0.92733836,0.006583475,Neutral
MSFT,2017-04-01,"Pamela Edstrom, Who Helped Shape Microsoft’s Public Image, Dies at 71",0.0,1.0,0.0,Neutral,0.75443417,0.14632055,0.09924527,Negative,0.29976457,0.6092682,0.09096721,Neutral
MSFT,2017-05-14,Ransomware’s Aftershocks Feared as U.S. Warns of Complexity,0.0,0.566,0.434,Negative,0.9255869,0.033449132,0.040963996,Negative,0.9251599,0.06777473,0.00706533,Negative
MSFT,2017-05-16,"In Computer Attacks, Clues Point to Frequent Culprit: North Korea",0.0,0.756,0.244,Negative,0.81914353,0.111577444,0.06927898,Negative,0.89798635,0.06918621,0.032827385,Negative
MSFT,2017-05-22,How to Make It Known There’s a Problem With an App,0.0,0.769,0.231,Negative,0.31236857,0.5990265,0.08860497,Neutral,0.79063493,0.20524292,0.004122195,Negative
MSFT,2017-05-10,Daily Report: Too Late to Run From Tech’s Frightful Five,0.0,0.732,0.268,Negative,0.8278234,0.119231544,0.052945033,Negative,0.76395434,0.23063016,0.005415512,Negative
MSFT,2017-05-03,Giving the Behemoths a Leg Up on the Little Guy,0.231,0.769,0.0,Positive,0.024364814,0.5180074,0.45762777,Neutral,0.46850008,0.10173587,0.42976406,Negative
MSFT,2017-05-08,"The ‘Frightful Five’ Aren’t So Scary, as Long as They’re Competing",0.0,0.741,0.259,Negative,0.67505497,0.21274838,0.11219669,Negative,0.028438883,0.83828497,0.13327618,Neutral
MSFT,2017-05-10,Which Tech Giant Would You Drop?,0.0,0.704,0.296,Negative,0.4986365,0.37366536,0.12769806,Negative,0.6607765,0.33465475,0.004568735,Negative
MSFT,2017-12-19,Microsoft Moves to End Secrecy in Sexual Harassment Claims,0.0,0.696,0.304,Negative,0.17623337,0.50052345,0.32324314,Neutral,0.7951181,0.13313551,0.07174641,Negative
MSFT,2017-12-12,"Net Neutrality Protests Move Online, Yet Big Tech Is Quiet",0.0,0.826,0.174,Negative,0.76071095,0.15164979,0.087639205,Negative,0.46298966,0.52129304,0.015717275,Neutral
MSFT,2017-12-20,What the Tax Bill Fails to Address: Technology’s Tsunami,0.0,0.741,0.259,Negative,0.8686809,0.08656214,0.04475703,Negative,0.89148384,0.091562495,0.016953617,Negative
MSFT,2018-01-23,"‘She’s Not Laughing’: In Davos, Taking on Sexual Harassment",0.0,0.696,0.304,Negative,0.3945867,0.4630462,0.14236711,Neutral,0.0724833,0.8678806,0.059636187,Neutral
MSFT,2018-01-27,The Mind Meld of Bill Gates and Steven Pinker,0.0,1.0,0.0,Neutral,0.021624314,0.8526099,0.12576576,Neutral,0.002025495,0.9930012,0.0049733347,Neutral
MSFT,2018-01-04,What You Need to Do Because of Flaws in Computer Chips,0.0,1.0,0.0,Neutral,0.8004701,0.1491917,0.05033813,Negative,0.025216708,0.96823555,0.0065476485,Neutral
MSFT,2018-01-31,Microsoft Sales Lifted by Cloud Computing,0.0,1.0,0.0,Neutral,0.15673171,0.2270025,0.6162657,Positive,0.00042116235,0.009516722,0.9900621,Positive
MSFT,2018-11-10,Facebook to Drop Forced Arbitration in Harassment Cases,0.0,0.368,0.632,Negative,0.7634095,0.15295665,0.08363382,Negative,0.011422693,0.44635805,0.5422193,Positive
MSFT,2018-11-29,Microsoft Is Worth as Much as Apple. How Did That Happen?,0.16,0.84,0.0,Positive,0.06425648,0.7451583,0.19058523,Neutral,0.013672077,0.5190492,0.46727875,Neutral
MSFT,2018-11-27,"Apple’s Bad Month Is Getting Worse, Jeopardizing Its Status as Most Valuable Company",0.17,0.5,0.33,Negative,0.9285382,0.03443251,0.037029315,Negative,0.9936253,0.004697328,0.0016773888,Negative
MSFT,2018-10-15,"Paul G. Allen, Microsoft’s Co-Founder, Is Dead at 65",0.0,0.65,0.35,Negative,0.79631543,0.12409396,0.07959067,Negative,0.93796706,0.056873977,0.0051590377,Negative
MSFT,2018-10-24,"Microsoft’s Earnings Surge, as Cloud Bet Continues to Pay Off",0.0,0.865,0.135,Negative,0.05728283,0.06760657,0.87511057,Positive,0.00035053096,0.0068283505,0.99282116,Positive
MSFT,2018-10-26,Microsoft Says It Will Sell Pentagon Artificial Intelligence and Other Advanced Technology,0.338,0.662,0.0,Positive,0.028135542,0.58510995,0.38675448,Neutral,0.0022780804,0.30024356,0.6974783,Positive
MSFT,2018-10-25,Tech Earnings Provide a Breather From the Selling,0.0,1.0,0.0,Neutral,0.05283595,0.18566033,0.76150376,Positive,0.00053644046,0.013748752,0.98571473,Positive
MSFT,2018-06-26,Top Tech Companies Met With Intelligence Officials to Discuss Midterms,0.38,0.62,0.0,Positive,0.082994595,0.641959,0.27504644,Neutral,0.0018261381,0.91270435,0.08546953,Neutral
MSFT,2018-06-17,"With Twitch, Amazon Tightens Grip on Live Streams of Video Games",0.145,0.855,0.0,Positive,0.78047997,0.12937953,0.090140454,Negative,0.18275985,0.78532773,0.03191237,Neutral
MSFT,2018-06-19,"Microsoft Employees Protest Work With ICE, as Tech Industry Mobilizes Over Immigration",0.0,0.846,0.154,Negative,0.79172915,0.14180632,0.06646459,Negative,0.49791655,0.2814379,0.22064553,Negative
MSFT,2018-06-04,"Microsoft Buys GitHub for $7.5 Billion, Moving to Grow in Coding’s New Era",0.0,1.0,0.0,Neutral,0.010931456,0.18117453,0.80789405,Positive,0.0007881225,0.037432525,0.96177936,Positive
MSFT,2018-06-22,The Week in Tech: Silicon Valley Gets Even More Political,0.0,1.0,0.0,Neutral,0.3203534,0.45207024,0.22757642,Neutral,0.46671763,0.4970947,0.036187634,Neutral
MSFT,2018-07-27,Microsoft Employees Question C.E.O. Over Company’s Contract With ICE,0.0,1.0,0.0,Neutral,0.7161709,0.20767112,0.076158,Negative,0.97023946,0.026842088,0.0029185177,Negative
MSFT,2018-07-19,Microsoft Emerges as Clear No. 2 in Cloud Computing,0.241,0.556,0.204,Positive,0.022901764,0.18463746,0.7924608,Positive,0.052258305,0.22163086,0.7261108,Positive
MSFT,2018-07-13,Microsoft Urges Congress to Regulate Use of Facial Recognition,0.0,1.0,0.0,Neutral,0.17487632,0.5352174,0.28990623,Neutral,0.18672675,0.786607,0.026666163,Neutral
MSFT,2018-08-21,"New Russian Hacking Targeted Republican Groups, Microsoft Says",0.0,1.0,0.0,Neutral,0.74634236,0.15796623,0.09569145,Negative,0.96676165,0.029797416,0.0034409543,Negative
MSFT,2018-08-01,Stumbles? What Stumbles? Big Tech Is as Strong as Ever,0.289,0.711,0.0,Positive,0.66642916,0.17585674,0.15771414,Negative,0.037233442,0.7793208,0.18344572,Neutral
MSFT,2018-09-03,Silicon Valley Doesn’t Like Trump. It Can Still Work With the Government.,0.185,0.815,0.0,Positive,0.44909424,0.42891487,0.12199092,Negative,0.15481739,0.7835434,0.061639104,Neutral
MSFT,2018-09-12,The Metamorphosis of Silicon Valley C.E.O.s: From Big to Boring,0.0,0.796,0.204,Negative,0.055934943,0.707707,0.23635812,Neutral,0.8969188,0.09648454,0.006596655,Negative
MSFT,2018-09-09,Role Models Tell Girls That STEM’s for Them in New Campaign,0.0,1.0,0.0,Neutral,0.024150286,0.6112042,0.36464545,Neutral,0.0030594748,0.36938405,0.6275564,Positive
MSFT,2018-02-20,The Case Against Google,0.0,1.0,0.0,Neutral,0.39342135,0.4400195,0.16655914,Neutral,0.9765339,0.021924146,0.0015419514,Negative
MSFT,2018-02-21,"To Give A.I. the Gift of Gab, Silicon Valley Needs to Offend You",0.18,0.683,0.137,Positive,0.0207565,0.6918458,0.28739774,Neutral,0.8244702,0.16952698,0.0060027717,Negative
MSFT,2018-02-20,Peggy Johnson on A.I.’s Potential,0.0,1.0,0.0,Neutral,0.03555994,0.74723667,0.21720341,Neutral,0.0027708325,0.9906282,0.006600976,Neutral
MSFT,2018-03-29,Recording Skype Video Calls,0.0,1.0,0.0,Neutral,0.055054832,0.83051115,0.11443406,Neutral,0.011126273,0.98567593,0.0031978243,Neutral
MSFT,2018-03-29,Microsoft Reorganizes to Fuel Cloud and A.I. Businesses,0.0,1.0,0.0,Neutral,0.019368723,0.4690773,0.51155394,Positive,0.002473558,0.84680724,0.15071927,Neutral
MSFT,2018-03-10,Christopher Liddell Is Front-Runner to Become Trump’s Top Economic Adviser,0.167,0.833,0.0,Positive,0.024194296,0.54631054,0.42949516,Neutral,0.001891012,0.11336788,0.88474107,Positive
MSFT,2018-05-07,Microsoft Tries a New Role: Moral Leader,0.0,1.0,0.0,Neutral,0.01756759,0.41822872,0.5642037,Positive,0.0023540556,0.73976696,0.25787902,Neutral
MSFT,2018-05-18,What the Microsoft Antitrust Case Taught Us,0.0,1.0,0.0,Neutral,0.589569,0.30499336,0.10543761,Negative,0.008422387,0.95720994,0.034367744,Neutral
MSFT,2018-04-17,Tech Firms Sign ‘Digital Geneva Accord’ Not to Aid Governments in Cyberwar,0.0,1.0,0.0,Neutral,0.40868935,0.3581426,0.23316802,Negative,0.035283126,0.89148045,0.07323644,Neutral
MSFT,2018-04-14,When Mr. Gates Went to Washington,0.0,1.0,0.0,Neutral,0.039404586,0.725191,0.23540446,Neutral,0.0027925838,0.99535525,0.0018522204,Neutral
MSFT,2018-04-17,Goldman’s Gains in Trading Raise a Familiar Dilemma: DealBook Briefing,0.216,0.631,0.153,Positive,0.7394706,0.09480237,0.16572697,Negative,0.0045938105,0.05972362,0.9356826,Positive
MSFT,2018-04-26,Microsoft’s Cloud Has Business Booming Again,0.0,1.0,0.0,Neutral,0.024191184,0.13555749,0.8402513,Positive,0.00033900284,0.00873247,0.9909285,Positive
MSFT,2018-12-14,Two Companies Finally Speak Up ,0.0,1.0,0.0,Neutral,0.05094782,0.43640643,0.5126457,Positive,0.0074104234,0.15072641,0.84186316,Positive
MSFT,2018-12-04,"Digital Divide Is Wider Than We Think, Study Says",0.0,1.0,0.0,Neutral,0.5121078,0.20588727,0.282005,Negative,0.8466223,0.1299936,0.023384038,Negative
MSFT,2018-12-20,PowerPoint Is the Most Efficient Way for Kids to Manage Their Parents,0.219,0.781,0.0,Positive,0.018833255,0.6458876,0.33527914,Neutral,0.0031126444,0.8798867,0.11700068,Neutral
MSFT,2019-01-31,"Releasing Earnings, Microsoft Stays in Stride, With Cloud Powering the Way",0.0,1.0,0.0,Neutral,0.029809784,0.10285398,0.8673362,Positive,0.0009244388,0.08765846,0.91141707,Positive
MSFT,2019-01-19,Microsoft Cannot Fix Seattle’s Housing Crisis,0.0,0.549,0.451,Negative,0.78569436,0.14722171,0.06708393,Negative,0.9823596,0.014542757,0.0030977507,Negative
MSFT,2019-01-24,Microsoft’s Bing Back Online in China After Apparent Blockage,0.0,1.0,0.0,Neutral,0.7962947,0.114984825,0.088720426,Negative,0.0053431103,0.054587267,0.9400696,Positive
MSFT,2019-01-17,Hadi Partovi Was Raised in a Revolution. Today He Teaches Kids to Code.,0.0,1.0,0.0,Neutral,0.02238796,0.7282133,0.24939871,Neutral,0.008548672,0.9590116,0.032439765,Neutral
MSFT,2019-01-17,Microsoft Pledges $500 Million for Affordable Housing in Seattle Area,0.0,1.0,0.0,Neutral,0.020261712,0.19306459,0.78667367,Positive,0.0015754512,0.07803832,0.9203862,Positive
MSFT,2019-01-24,China Appears to Block Microsoft’s Bing as Censorship Intensifies,0.0,0.734,0.266,Negative,0.6717491,0.23568977,0.09256112,Negative,0.9796521,0.017394258,0.0029537387,Negative
MSFT,2019-01-18,Microsoft’s Leap Into Housing Illuminates Government’s Retreat ,0.231,0.769,0.0,Positive,0.6550856,0.2030959,0.14181851,Negative,0.0061260154,0.96839416,0.02547978,Neutral
