ticker,pub_date,headline,gemini_sentiment
AAPL,2016-04-07,"Samsung Profits Are Up, Thanks to Its Galaxy 7 Smartphone",neutral
AAPL,2016-04-29,A New Windows PC for an Old iTunes Library,neutral
AAPL,2016-04-25,Different Issues for Next Wave of Tech Earnings Reports,neutral
AAPL,2016-05-03,"Sometimes in Tech, Glitz Trumps Reason",neutral
AAPL,2016-05-31,Getting Up Close With the iOS Camera,neutral
AAPL,2016-05-09,"The Clash of Privacy, Legislation and Software",neutral
AAPL,2016-05-09,Police and Tech Giants Wrangle Over Encryption on Capitol Hill,negative
AAPL,2016-05-13,Morning Agenda: Swift Reports a New Attack,neutral
AAPL,2016-05-02,Fitbit Strives to Escape the Shadow of Apple,negative
AAPL,2016-05-20,Sharing iTunes Store Purchases,neutral
AAPL,2016-05-16,China Quietly Targets U.S. Tech Companies in Security Reviews,negative
AAPL,2016-05-25,Europe Seeks Greater Control Over Digital Services,neutral
AAPL,2016-05-09,15-Year-Old’s 200 Vintage Apple Computers Are Now a Mac Museum,neutral
AAPL,2016-02-24,Tips and Myths About Extending Smartphone Battery Life,neutral
AAPL,2016-02-23,Bill Gates Weighs In on Apple’s Clash With the F.B.I.,neutral
AAPL,2016-02-19,What We’re Reading,neutral
AAPL,2016-02-29,Making the Mac Ignore Those Phone Calls,neutral
AAPL,2016-02-03,Silencing Noisy Web Pages,neutral
AAPL,2016-02-25,F.B.I. Chief Presses Congress to Act on Data Privacy,neutral
AAPL,2016-02-02,Wrist-Worthy New Smartwatches,positive
AAPL,2016-02-19,Justice Dept.’s Latest Legal Filing in Apple Case,negative
AAPL,2016-02-25,Apple’s Motion Opposing the iPhone Order,negative
AAPL,2016-02-19,Is Apple Right in Defying the F.B.I.?,neutral
AAPL,2016-03-21,"Judge in Apple Case Seen as Unfazed by Stress, Even a Plane Crash",neutral
AAPL,2016-03-03,Defense Secretary Takes Position Against a Data ‘Back Door’,neutral
AAPL,2016-03-05,Farhad and Joe Examine Silicon Valley’s Pull in Washington,neutral
AAPL,2016-03-05,Competing Interests on Encryption Divide Top Obama Officials,neutral
AAPL,2016-03-20,Apple vs. the F.B.I.: How the Case Could Play Out,neutral
AAPL,2016-03-18,"Apple’s Engineers, if Defiant, Would be in Sync With Ethics Code",neutral
AAPL,2016-03-27,American Tech Giants Face Fight in Europe Over Encrypted Data,negative
AAPL,2016-03-12,WhatsApp Encryption Said to Stymie Wiretap Order,neutral
AAPL,2016-03-23,Apple Policy on Bugs May Explain Why Hackers Would Help F.B.I.,neutral
AAPL,2016-03-01,A Ruling in Apple’s Favor,positive
AAPL,2016-12-08,There’s More than One Way to Scan on a Mac,neutral
AAPL,2016-12-13,Daily Report: Tech Executives Meeting Trump Are in a Tough Spot,neutral
AAPL,2016-12-29,"An iPhone’s Journey, From the Factory Floor to the Retail Store",neutral
AAPL,2016-12-13,Forget AT&T. The Real Monopolies Are Google and Facebook.,neutral
AAPL,2016-12-14,"Mario, Nintendo’s Mustachioed Gaming Legend, Arrives on iPhones",positive
AAPL,2016-12-23,Apple and Nokia Battle Over Cellphone Patents,negative
AAPL,2016-12-28,Text Messaging Takes More Apps Into a Chattier Realm,neutral
AAPL,2016-12-13,"When Trump Meets Tech Leaders, Jobs Will Be on the Agenda",neutral
AAPL,2016-12-05,How to Defend Yourself Against Apple’s Calendar Spam,neutral
AAPL,2016-12-16,Choosing a Child’s First Smartphone,neutral
AAPL,2016-12-02,The Built-In Accessibility Features of iOS,neutral
AAPL,2016-12-20,Rail Crossing Warnings Are Sought for Mapping Apps,neutral
AAPL,2016-12-23,Daily Report: Apple Hurls the ‘Patent Troll’ Insult at Nokia,negative
AAPL,2016-12-22,Apple Music: Platform? Promoter? Both.,neutral
AAPL,2016-12-29,How China Built ‘iPhone City’ With Billions in Perks for Apple’s Partner,positive
AAPL,2016-12-06,Supreme Court Gives Samsung a Reprieve in Apple Patent Case,neutral
AAPL,2016-01-26,Apple Says Sales of iPhones Have Slowed,negative
AAPL,2016-01-22,Alphabet Close to Overtaking Apple as Most Valuable Company,negative
AAPL,2016-01-26,Making Music on an Android Tablet,neutral
AAPL,2016-02-20,Trump Calls for Boycott of Apple,negative
AAPL,2016-03-04,U.N. Rights Chief Says Unlocking Gunman’s iPhone Could Open ‘Pandora’s Box’,neutral
AAPL,2016-03-21,A Smaller iPhone and Other Highlights From Apple’s Product Event,positive
AAPL,2016-03-23,"For Apple, Potential Flaw May Be a Wake-Up Call",negative
AAPL,2016-03-17,"Apple Encryption Engineers, if Ordered to Unlock iPhone, Might Resist",negative
AAPL,2016-03-24,F.B.I. Clash With Apple Loosed a Torrent of Possible Ways to Hack an iPhone,negative
AAPL,2016-03-03,Step-by-Step Fitness History on an iPhone,positive
AAPL,2016-03-03,Breaking Down Apple’s iPhone Fight With the U.S. Government,negative
AAPL,2016-03-28,Filing to Drop Case Against Apple,positive
AAPL,2016-03-01,F.B.I. Director Discusses Apple Dispute,negative
AAPL,2016-04-14,F.B.I. Used Hacking Software Decade Before iPhone Fight,neutral
AAPL,2016-04-21,Moving PDFs to a PC From an iPad,neutral
AAPL,2016-04-23,Farhad and Mike’s Week in Tech: To Be or Not To Be an Uber Employee,neutral
AAPL,2016-04-27,Morning Agenda: Comcast in Talks to Buy DreamWorks Animation,neutral
AAPL,2016-04-25,Technology and Banking Sectors Brace for Earnings Reports,neutral
AAPL,2016-04-22,Apple Services Shut Down in China in Startling About-Face,negative
AAPL,2016-04-19,F.B.I. Says It Needs Hackers to Keep Up With Tech Companies,neutral
AAPL,2016-04-06,"F.B.I. May Have Put Down Sword, but Privacy Debate Goes On",neutral
AAPL,2016-04-28,Carl Icahn Says He Has Sold His Stake in Apple Over China Concerns,negative
AAPL,2016-04-25,Removing QuickTime for Windows in a Hurry,negative
AAPL,2016-05-26,Rethinking Apple’s Recipe for Success,neutral
AAPL,2016-05-02,An iPad Misplaced at the Airport Takes Its Own Vacation,neutral
AAPL,2016-05-24,Locating a Lost Windows Device,neutral
AAPL,2016-05-19,"Apple Shifts From Genius Bars to Genius Groves, Hoping Patrons Linger",neutral
AAPL,2016-05-04,"Apple, Set to Move to Its Spaceship, Should Try More Moonshots",positive
AAPL,2016-05-07,"Podcasts Surge, but Producers Fear Apple Isn’t Listening",negative
AAPL,2016-05-07,Farhad and Mike’s Week in Tech: The Technology We Love to Hate,neutral
AAPL,2016-05-27,Morning Agenda: North Korea Linked to Attacks on Banks,neutral
AAPL,2016-05-05,Fixing a ‘Login Keychain Password’ Error in OSX,neutral
AAPL,2016-05-13,Apple’s $1 Billion Investment May Ease Ties With China,positive
AAPL,2016-06-16,Apple Faces an Artificial Intelligence Challenge,negative
AAPL,2016-06-17,Apple iPhone Is Targeted in Beijing Patent Case,negative
AAPL,2016-06-29,Third-Party Keyboards Give Mobile Users More Options,neutral
AAPL,2016-06-09,"Two Conferences Next Week, Each Facing Headwinds",neutral
AAPL,2016-06-13,What You Need to Know About Apple’s Software Upgrades,positive
AAPL,2016-06-10,Apple Starts to Woo Its App Developers,positive
AAPL,2016-06-12,"The Week Ahead: Apple to Woo Developers, and Fed to Hold Monthly Meeting",neutral
AAPL,2016-06-13,Microsoft and Apple Making Headlines,neutral
AAPL,2016-06-14,Can Apple Think Outside the Device?,neutral
AAPL,2016-06-15,Put Yourself in the Soccer Game (No Shin Guards Needed),neutral
AAPL,2016-09-07,Daily Report: Highlight of the Apple Hype: Wireless Earbuds,positive
AAPL,2016-09-21,How Companies Like Apple Dodge Taxes and Their Own Investors,negative
AAPL,2016-09-11,"Ireland Doesn’t Want Apple’s Back Taxes, but the Irish Aren’t So Sure",negative
AAPL,2016-09-13,"E.U. Rules Look to Unify Digital Market, but U.S. Sees Protectionism",neutral
AAPL,2016-09-22,Daily Report: Bay Area Claims Transport Center of the World Title,neutral
AAPL,2016-09-08,Apple’s iPhone 7 and Watch Updates: What You Really Need to Know,positive
AAPL,2016-09-07,IPhone 7 and Wireless Headphones: Analyzing Apple’s Announcements,positive
AAPL,2016-09-08,What’s Really Missing From the New iPhone: Cutting-Edge Design,negative
AAPL,2016-09-12,"Morning Agenda: A.I.G.’s Ex-Chief on Trial, Apple Taxes, Driverless Updates",neutral
AAPL,2016-09-06,"Daily Report: IPhone Season Is Here, but These Days, Surprises Are Rare",neutral
AAPL,2016-08-17,Converting Spreadsheets in Apple’s Numbers to Excel,neutral
AAPL,2016-08-25,Put OS X Photos in the RAW Format,neutral
AAPL,2016-08-16,Apple’s Emoji Gun Control,neutral
AAPL,2016-08-03,Daily Report: Venture Capital’s Endangered Middle Class,neutral
AAPL,2016-08-26,Frank Ocean’s ‘Blonde’ Amplifies Discord in the Music Business,neutral
AAPL,2016-08-16,Google Duo Makes Video Calling Between Operating Systems Easier,neutral
AAPL,2016-08-08,"Once Taunted by Steve Jobs, Companies Are Now Big Customers of Apple",positive
AAPL,2016-08-30,"Apple Owes $14.5 Billion in Back Taxes to Ireland, E.U. Says",negative
AAPL,2016-08-30,Daily Report: The Tax Man Comes for Apple in Ireland,negative
AAPL,2016-08-31,"Apple, Congress and the Missing Taxes",negative
AAPL,2016-03-02,Debate Over Privacy Finds Little Agreement,neutral
AAPL,2016-03-22,Hillary Clinton Vows to ‘Defeat Terrorism’ but Cautions About Shutting Borders and Torture,neutral
AAPL,2016-03-21,Hunting the Genetic Signs of Postpartum Depression With an iPhone App,neutral
AAPL,2016-03-21,U.S. Says It May Not Need Apple’s Help to Unlock iPhone,neutral
AAPL,2016-03-23,These Apps Promise to Encrypt Your Smartphone Communications,neutral
AAPL,2016-03-29,Saving Notes and Highlights in iBooks,neutral
AAPL,2016-03-11,The Government Answers Apple in the iPhone Case,neutral
AAPL,2016-03-05,"Rev. Robert Palladino, Scribe Who Shaped Apple’s Fonts, Dies at 83",neutral
AAPL,2016-03-02,White House Officials Soften Approach at RSA Conference,neutral
AAPL,2016-03-30,"To Woo Apple, Foxconn Bets $3.5 Billion on Sharp",positive
AAPL,2016-02-17,Morning Agenda: Fed’s Neel Kashkari Says Banks Still Too Big to Fail,neutral
AAPL,2016-02-21,"Apple Still Holds the Keys to Its Cloud Service, but Reluctantly",neutral
AAPL,2016-02-23,"In Poll on Apple, Public Sides with F.B.I.",negative
AAPL,2016-02-24,Apple Is Said to Be Trying to Make It Harder to Hack iPhones,positive
AAPL,2016-02-24,U.S. Asks Tech and Entertainment Industries Help in Fighting Terrorism,neutral
AAPL,2016-02-19,Apple’s Line in the Sand Was Over a Year in the Making,neutral
AAPL,2016-02-22,"Seeking iPhone Data, Through the Front Door",neutral
AAPL,2016-02-29,Apple Wins Ruling in New York iPhone Hacking Order,positive
AAPL,2016-02-12,Apple and Dr. Dre Are Said to Be Planning an Original TV Show,neutral
AAPL,2016-02-26,Apple Shareholders Show Their Support for Tim Cook,positive
AAPL,2016-03-22,Morning Agenda: Leon Cooperman Could Face Showdown With Regulators,negative
AAPL,2016-03-16,Morning Agenda: Ackman’s Reputation at Risk,neutral
AAPL,2016-03-05,"At RSA Conference, Unlikely Allies Address Value of Digital Security",neutral
AAPL,2016-03-19,Privacy and the iPhone,neutral
AAPL,2016-03-30,Sizing Up Apple’s New Downsized Devices,neutral
AAPL,2016-03-03,"Apple Gets Tech Industry Backing in iPhone Dispute, Despite Misgivings",positive
AAPL,2016-03-06,"Europe’s Antitrust Enforcer on Google, Apple and the Year Ahead",negative
AAPL,2016-03-26,"Forget the New iPhone. For Apple, It’s All About the Dollar.",neutral
AAPL,2016-03-18,Cracking the Mystery of the Missing iTunes Files,neutral
AAPL,2016-03-21,Apple’s Modest Product Upgrades Take Back Seat to Worries on iPhone Encryption,negative
AAPL,2016-02-18,"Privacy vs. Security, Battle Lines Drawn",neutral
AAPL,2016-02-18,Apple’s Stance Highlights a More Confrontational Tech Industry,negative
AAPL,2016-02-23,"For Apple, a Search for a Moral High Ground in a Heated Debate",neutral
AAPL,2016-02-27,Farhad and Mike Hash Out the Week’s Big Topic: Apple,neutral
AAPL,2016-02-19,"In Nod to Law Enforcement in Apple Case, Obama Ends Attempt to Straddle Privacy Divide",neutral
AAPL,2016-02-26,"Apple, the F.B.I. and a Collection of Very Old Laws",neutral
AAPL,2016-02-25,When the Apple and F.B.I. Fight Really Began,neutral
AAPL,2016-02-24,The Apple Case Will Grope Its Way Into Your Future,neutral
AAPL,2016-02-22,Narrow Focus May Aid F.B.I. in Apple Case,neutral
AAPL,2016-02-26,A Brief Explanation of Apple’s Showdown With the U.S. Government,negative
AAPL,2016-09-11,Amazon and Pandora to Gauge Music’s Value in the Internet Age,neutral
AAPL,2016-09-24,Phone Makers Could Cut Off Drivers. So Why Don’t They?,neutral
AAPL,2016-09-05,Will the New Apple iPhone Have a Headphone Jack? Rumormongers Say It Won’t,negative
AAPL,2016-09-27,Make the Mac’s Share Menu More Useful,neutral
AAPL,2016-09-08,"Daily Report: Tweaks on the Road to Wireless, but No Pyrotechnics From Apple",neutral
AAPL,2016-09-22,"Apple Opens the iMessage Door, and the Ephemera Rushes In",neutral
AAPL,2016-09-02,Ireland to Appeal Tax Ruling in Apple Case,negative
AAPL,2016-09-20,How Tesla and Apple Could Be Good for Each Other,positive
AAPL,2016-09-28,More Fun on Your Wrist With New Apps for the Apple Watch,positive
AAPL,2016-09-07,Ending Apple’s Offshore Tax Dodge,negative
AAPL,2016-08-06,Swiping a Screen Rather Than Flip a Page in Baseball,neutral
AAPL,2016-08-29,Apple Is Said to Owe Back Taxes to Irish Government,negative
AAPL,2016-08-05,Apple Will Pay a ‘Bug Bounty’ to Hackers Who Report Flaws,neutral
AAPL,2016-08-22,Should You Charge Your Phone Overnight?,neutral
AAPL,2016-08-25,IPhone Users Urged to Update Software After Security Flaws Are Found,negative
AAPL,2016-08-25,Apple’s Gun Emoji,neutral
AAPL,2016-08-30,"Morning Agenda: Truck of Takata Airbag Parts Explodes, Apple Faces Taxes, Mondelez Abandons Hershey",negative
AAPL,2016-08-31,"Yesterday, Outraged by Apple’s Tax Dodge. Today, by Its Tax Bill.",negative
AAPL,2016-08-19,"Frank Ocean Releases a Visual Album, With More to Come",neutral
AAPL,2016-08-06,"When Every Company Is a Tech Company, Does the Label Matter?",neutral
AAPL,2016-08-31,"Morning Agenda: Timothy Cook’s Tax Arguments, Tronc’s ‘Just Say No’ Defense, Alphabet Drives Onto Uber’s Turf",neutral
AAPL,2016-08-24,"Daily Report: More Clean Energy, Brought to You by the Cloud",neutral
AAPL,2016-08-16,Google Duo Challenges FaceTime,negative
AAPL,2016-08-19,Picking a Digital Publishing Format,neutral
AAPL,2016-08-30,A Few Reasons Your Phone Isn’t Getting the Update,negative
AAPL,2016-08-05,Adding Old Movies to an Old-Fashioned iPod,neutral
AAPL,2016-08-23,"Apple Becomes a Green Energy Supplier, With Itself as Customer",positive
AAPL,2016-08-31,Fact-Checking Apple’s Claims on E.U. Tax Ruling,neutral
AAPL,2016-09-13,Readers Ask About Apple’s New iPhone and Watch,positive
AAPL,2016-09-29,Take a Picture Quickly in iOS 10,neutral
AAPL,2016-09-13,"IPhone 7 Review: Though Not Perfect, New iPhones Keep Apple’s Promises",positive
AAPL,2016-09-21,Here Come the iPhone 7 and iOS 10 Apps: What to Try First,positive
AAPL,2016-09-22,Apple Kicks the Tires at McLaren,neutral
AAPL,2016-09-13,Daily Report: The iPhone 7 Verdict Is In,neutral
AAPL,2016-09-12,Apple Offers Free App to Teach Children Coding (iPads Sold Separately),positive
AAPL,2016-09-08,Elizabeth Warren: What Apple Teaches Us About Taxes,negative
AAPL,2016-09-07,Extending the Power of OS X Photos,neutral
AAPL,2016-09-10,Farhad’s and Mike’s Week in Tech: The iPhone’s Super Mario Moment,positive
AAPL,2016-07-01,"Apple Flounders, but Tidal Will Not Steady the Boat",negative
AAPL,2016-07-25,Tech Behemoths Report Their Results,neutral
AAPL,2016-07-15,"Apple, in Seeming Jab at Spotify, Proposes Simpler Songwriting Royalties",neutral
AAPL,2016-07-07,Apple’s iOS 10 Is Available for Beta Testers Who Want a Head Start,neutral
AAPL,2016-07-01,Morning Agenda: Half of Williams Board Resigns,neutral
AAPL,2016-07-13,Staying Under the OS X Radar,neutral
AAPL,2016-07-11,Burning Data With a Hot Spot,neutral
AAPL,2016-07-02,"Farhad’s and Mike’s Week in Tech: Death, Denial and Self-Driving Cars",neutral
AAPL,2016-07-26,Easy Editing for Mac Photos,positive
AAPL,2016-07-26,The Oppressive Gospel of ‘Minimalism’,neutral
AAPL,2016-06-01,Why the World Is Drawing Battle Lines Against American Tech Giants,negative
AAPL,2016-06-17,Weighing the System Upgrade Decision,neutral
AAPL,2016-06-13,Apple to Offer App Developers Access to Siri and iMessage,positive
AAPL,2016-06-20,Apple May Soon Open Retail Stores in India,positive
AAPL,2016-06-01,American Tech Giants vs. the Nation-State,neutral
AAPL,2016-06-30,"Tekserve, Precursor to the Apple Store, to Close After 29 Years",negative
AAPL,2016-06-19,"Apple, Uneasy Over Donald Trump, Won’t Support Republican Convention",negative
AAPL,2016-06-20,Hands Off My Smiley Face: Emoji Become Corporate Tools,neutral
AAPL,2016-06-01,Zen and the Art of Managing Smartphone Photos,neutral
AAPL,2016-06-03,Taking OS X Security Seriously,neutral
AAPL,2016-10-06,Move Around an iMac by Touch,positive
AAPL,2016-10-31,Daily Report: Google’s Day in Europe’s Court Highlights Nature of New Tech,neutral
AAPL,2016-10-22,Farhad’s and Mike’s Week in Tech: The Political Evolution of Silicon Valley,neutral
AAPL,2016-10-18,Google Pixel Review: Assessing the New Smartphone,neutral
AAPL,2016-10-15,"Jim’s and Nick’s Week in Tech: Smoldering Phones, the Yahoo Markdown and Amazon Music",neutral
AAPL,2016-11-21,"Daily Report: At Apple, U.S. Jobs That Go Beyond Manufacturing",positive
AAPL,2016-11-03,Make Siri Hear You on a Mac Mini,neutral
AAPL,2016-11-30,Take Your Smartphone Photography to the Next Level,positive
AAPL,2016-11-07,Daily Report: More Fake Retail Apps Means More Users Are at Risk,negative
AAPL,2016-11-20,A Look at Apple’s Sprawling New Campus in Texas,positive
AAPL,2016-02-15,Future Earns His Third Straight No. 1 With ‘EVOL’,neutral
AAPL,2016-02-03,"For Alphabet, the Path to Becoming the Most Valuable Company in the World",neutral
AAPL,2016-02-24,Google Joins Race to Speed Up Mobile Delivery of News Articles,neutral
AAPL,2016-02-18,Apple Letter on iPhone Security Draws Muted Tech Industry Response,neutral
AAPL,2016-02-20,"In the Government vs. Apple, Who Wears the Black Hat?",negative
AAPL,2016-02-05,Moving Files to a Mac From a PC,neutral
AAPL,2016-02-20,"Farhad and Mike Have a Big Story (Apple), and Some Scraps",neutral
AAPL,2016-02-19,Justice Department Calls Apple’s Refusal to Unlock iPhone a ‘Marketing Strategy’,negative
AAPL,2016-02-18,Finding Ways to Get Live TV on a Mac,neutral
AAPL,2016-02-22,Mark Zuckerberg Backs Apple in Its Refusal to Unlock iPhone,positive
AAPL,2016-03-01,F.B.I. Error Locked San Bernardino Attacker’s iPhone,neutral
AAPL,2016-03-21,Apple May Be Willing to Risk Contempt Charge,negative
AAPL,2016-03-10,Apple and U.S. Bitterly Turn Up Volume in iPhone Privacy Fight,negative
AAPL,2016-03-29,"In Apple Debate on Digital Privacy and the iPhone, Questions Still Remain",neutral
AAPL,2016-03-02,Checking the Graphics Card Specifications on Your Computer,neutral
AAPL,2016-03-19,Farhad and Mike Parse Virtual Reality Tech and the Apple Standoff,neutral
AAPL,2016-03-21,"Apple iPhone Hearing, VW Diesel Update and Luxury Cars",neutral
AAPL,2016-03-26,"Farhad and Mike on How Apple’s New, Smaller iPhone Is Easing the Pain",positive
AAPL,2016-03-02,Keeping Tabs on the SXSW Interactive Scene,neutral
AAPL,2016-03-14,"In the Apple Case, a Debate Over Data Hits Home",neutral
AAPL,2016-02-20,Apple Sees Value in Its Stand to Protect Security,positive
AAPL,2016-02-23,Chappatte on Apple and the F.B.I.,neutral
AAPL,2016-02-17,Should the Authorities Be Able to Access Your iPhone?,negative
AAPL,2016-02-19,Positions Become Sharper in Apple Showdown,neutral
AAPL,2016-02-19,Public Split Between Concern Over Terrorism and Privacy,neutral
AAPL,2016-02-19,Times Readers Weigh In on the Apple Debate,neutral
AAPL,2016-02-25,"Apple Goes to Court, and F.B.I. Presses Congress to Settle iPhone Privacy Fight",negative
AAPL,2016-02-27,Apple’s Privacy Fight Tests Relationship With White House,negative
AAPL,2016-02-02,"Magic Leap, an Augmented Reality Firm, Raises $793 Million",neutral
AAPL,2016-02-26,Analyzing Apple’s Argument That First Amendment Applies to Its Code,neutral
AAPL,2016-03-29,"Apple iPhone Standoff Ends, for Now",neutral
AAPL,2016-03-15,Apple and Justice Dept. Trade Barbs in iPhone Privacy Case,negative
AAPL,2016-03-16,Apple Invokes ‘Rights of the American People’ in Its Fight,neutral
AAPL,2016-03-30,Apple’s New Challenge: Learning How the U.S. Cracked Its iPhone,negative
AAPL,2016-03-04,Legal Briefs Flood in to Support Apple,positive
AAPL,2016-03-28,U.S. Says It Has Unlocked iPhone Without Apple,negative
AAPL,2016-03-22,Apple and Yahoo Each Struggle for Control of Their Futures,negative
AAPL,2016-03-24,Finding Photo Programs That Recognize Faces,neutral
AAPL,2016-03-02,"The iPhone Stays Locked, for Now ",negative
AAPL,2016-03-03,Apple Is Rolling Up Backers in iPhone Privacy Fight Against F.B.I.,neutral
AAPL,2016-10-09,"Apple and Samsung Clash in the Supreme Court, and Sony Goes Virtual",neutral
AAPL,2016-10-26,"Apple Predicts a Big Holiday Bounce After Its Biggest Rival, Samsung, Falters",positive
AAPL,2016-10-03,U.S. Tech Giants Are Investing Billions to Keep Data in Europe,neutral
AAPL,2016-10-07,Paying $15 Billion for Twitter Will Be Hard for Anyone to Justify,negative
AAPL,2016-10-29,"Farhad and Mike’s Week in Tech: Microsoft, Apple and Halloween!",neutral
AAPL,2016-10-26,"Morning Agenda: New Antitrust Era, Relief for VW Owners, Apple’s Optimism",positive
AAPL,2016-10-11,Conundrum for Justices: Does a Design Patent Cover a Whole Smartphone?,neutral
AAPL,2016-10-27,Apple’s New MacBook Pro Gets More Touchy,positive
AAPL,2016-10-23,Apple and Tesla to Report Earnings,neutral
AAPL,2016-10-18,When You Outgrow Your iCloud Storage,neutral
AAPL,2016-11-25,Fighting iOS Calendar Spam,neutral
AAPL,2016-11-06,"Beware, iPhone Users: Fake Retail Apps Are Surging Before Holidays",negative
AAPL,2016-11-20,"How Apple Empowers, and Employs, the American Working Class",positive
AAPL,2016-11-17,Turn an iPad-Made Movie Into a DVD,neutral
AAPL,2016-11-23,Moving a Mac’s Photos Library,neutral
AAPL,2016-11-12,"Cold in Your Hotel Room? By Voice or Tablet, You Can Change That",neutral
AAPL,2016-11-14,"Apple’s New MacBook Pro: Fast and Light, but Not for Everyone",neutral
AAPL,2016-11-09,Dublin Appeals $14.3 Billion Tax Charge Against Apple,negative
AAPL,2016-11-01,Will.i.am Moves Wearables Off the Wrist With the Help of Kendall Jenner and Apple,neutral
AAPL,2016-11-15,"In China, Toilets Have Trump’s Name Without His Permission",neutral
AAPL,2016-07-18,Making Siri Spell Your Name Right,neutral
AAPL,2016-07-30,Farhad’s and Mike’s Week in Tech: The Cautionary Tale of the Fall of Yahoo,neutral
AAPL,2016-07-18,Reasons to Believe the A.I. Boom Is Real,neutral
AAPL,2016-07-16,Spotify and Apple Music: The Goth vs. the Stoner,neutral
AAPL,2016-07-02,"Joshua Brown, Who Died in Self-Driving Accident, Tested Limits of His Tesla",negative
AAPL,2016-07-27,Apple Pleases by Not Disappointing So Much,neutral
AAPL,2016-07-06,What Your Router Is Trying to Tell You,neutral
AAPL,2016-07-26,"Apple’s iPhone Sales Drop Again, but Services Are a Bright Spot",negative
AAPL,2016-06-13,Keeping an iPhone Online When the Signal Is Weak,neutral
AAPL,2016-06-27,Amazon Unveils Online Education Service for Teachers,neutral
AAPL,2016-06-01,Silicon Valley Finds Trump’s Disruption Unwelcome,negative
AAPL,2016-06-10,Finding Files on a Mac Running El Capitan,neutral
AAPL,2016-06-18,Farhad’s and Mike’s Week in Tech: That Business of Microsoft Buying LinkedIn,neutral
AAPL,2016-06-27,Tech Makes Its Pitch to the Education Community,neutral
AAPL,2016-06-22,Illustrating Your Thoughts in iOS Notes,neutral
AAPL,2016-06-25,Farhad’s and Mike’s Week in Tech: Are Apple’s Headphone Jacks the New Floppy Drive?,neutral
AAPL,2016-06-23,"Buybacks by Companies Like Apple May Signal Danger, Not Growth",negative
AAPL,2016-06-13,"Apple Developer Conference: A More Open Siri, and Other Upgrades",positive
AAPL,2016-09-07,"Apple Moves Toward a Wireless Future, One Tweak at a Time",positive
AAPL,2016-09-17,Farhad’s and Paul’s Week in Tech: Apple’s China Conundrum and Samsung’s Recall Conundrum,negative
AAPL,2016-09-05,Whom to Vote For? Employees Tend to Follow Their Leader,neutral
AAPL,2016-09-10,Apple Is Said to Be Rethinking Strategy on Self-Driving Cars,negative
AAPL,2016-09-02,Samsung to Recall 2.5 Million Galaxy Note 7s Over Battery Fires,negative
AAPL,2016-09-05,White House Pushes for Export-Import Bank Deal as Apple Readies iPhone Update,positive
AAPL,2016-09-21,Apple Is Said to Be Talking to Vehicle Technology Companies,positive
AAPL,2016-09-22,Apple in Ireland,neutral
AAPL,2016-09-12,Census Bureau to Report Income Data as Tech Rules Take Effect in Europe,neutral
AAPL,2016-09-01,"Tim Cook, Apple Chief, Defends Tax Practices and Says Cash Will Return to U.S.",neutral
AAPL,2016-03-23,Waiting for Round 2 in the Phone Fight,neutral
AAPL,2016-03-15,Marking Up a Mac’s iBook Pages,neutral
AAPL,2016-03-23,"Why You May Want a Smaller iPhone, and Your Questions Answered",positive
AAPL,2016-03-23,Morning Agenda: The Unsettling Acquisitiveness of Anbang,neutral
AAPL,2016-03-21,Apple and Justice Dept. Prepare to Face Off in Court,negative
AAPL,2016-03-12,Farhad and Mike Discuss the Apple Case and a Go-Playing Computer Program,neutral
AAPL,2016-03-07,Supreme Court Declines to Hear Apple’s Appeal in E-Book Pricing Case,negative
AAPL,2016-03-11,Morning Agenda: Hedge Funds Make a Poor Start to the Year,negative
AAPL,2016-03-09,Setting Hourly Alarms on Apple Devices,neutral
AAPL,2016-03-18,Morning Agenda: TransCanada to Buy Columbia Pipeline Group,neutral
AAPL,2016-02-17,Judge Tells Apple to Help Unlock iPhone Used by San Bernardino Gunman,negative
AAPL,2016-02-18,Apple vs. Washington Over Encryption,negative
AAPL,2016-02-24,Apple Faces U.S. Demand to Unlock 9 More iPhones,negative
AAPL,2016-02-16,Moving Music Between iPads,neutral
AAPL,2016-02-19,"How Tim Cook, in iPhone Battle, Became a Bulwark for Digital Privacy",positive
AAPL,2016-02-02,Taking Texts Back From iMessage,neutral
AAPL,2016-02-09,Finding a Replacement for Free iTunes Radio,neutral
AAPL,2016-02-22,Apple Showdown Heightens Challenge of Encrypted Data,negative
AAPL,2016-02-17,Explaining Apple’s Fight With the F.B.I.,neutral
AAPL,2016-02-16,Taking Creepiness Out of Computer Voices,neutral
AAPL,2016-04-23,"On Encryption Battle, Apple Has Advocates in Ex-National Security Officials",neutral
AAPL,2016-04-27,"Apple iPhone, Once a Status Symbol in China, Loses Its Luster",negative
AAPL,2016-04-08,U.S. Presses Bid to Force Apple to Unlock iPhone in New York,negative
AAPL,2016-04-07,Trump Vows U.S. Manufacturing by Apple,positive
AAPL,2016-09-13,Treasury Secretary on Apple’s Taxes,neutral
AAPL,2016-09-07,Apple Unveils iPhone 7,positive
AAPL,2016-01-16,Farhad and Mike’s Week in Tech: A Not-So-‘Basic’ Shift in Start-Ups,neutral
AAPL,2016-01-27,"No Need to Fret, Apple Is Doing Fine",positive
AAPL,2016-01-08,Relocating Old iPhoto Events in Photos for OS X,neutral
AAPL,2016-01-11,Daily Report: The Tech News Cycle is About to Ramp Up,neutral
