ticker,pub_date,headline,gemini_sentiment
MSFT,2017-05-10,Which Tech Giant Would You Drop?,neutral
MSFT,2017-12-19,Microsoft Moves to End Secrecy in Sexual Harassment Claims,neutral
MSFT,2017-12-12,"Net Neutrality Protests Move Online, Yet Big Tech Is Quiet",neutral
MSFT,2017-12-20,What the Tax Bill Fails to Address: Technology’s Tsunami,neutral
MSFT,2018-01-23,"‘She’s Not Laughing’: In Davos, Taking on Sexual Harassment",neutral
MSFT,2018-01-27,The Mind Meld of Bill Gates and Steven Pinker,neutral
MSFT,2018-01-04,What You Need to Do Because of Flaws in Computer Chips,negative
MSFT,2018-01-31,Microsoft Sales Lifted by Cloud Computing,positive
MSFT,2018-11-10,Facebook to Drop Forced Arbitration in Harassment Cases,neutral
MSFT,2018-11-29,Microsoft Is Worth as Much as Apple. How Did That Happen?,positive
MSFT,2018-11-27,"Apple’s Bad Month Is Getting Worse, Jeopardizing Its Status as Most Valuable Company",negative
MSFT,2018-10-15,"Paul G. Allen, Microsoft’s Co-Founder, Is Dead at 65",negative
MSFT,2018-10-24,"Microsoft’s Earnings Surge, as Cloud Bet Continues to Pay Off",positive
MSFT,2018-10-26,Microsoft Says It Will Sell Pentagon Artificial Intelligence and Other Advanced Technology,positive
MSFT,2018-10-25,Tech Earnings Provide a Breather From the Selling,positive
MSFT,2018-06-26,Top Tech Companies Met With Intelligence Officials to Discuss Midterms,neutral
MSFT,2018-06-17,"With Twitch, Amazon Tightens Grip on Live Streams of Video Games",neutral
MSFT,2018-06-19,"Microsoft Employees Protest Work With ICE, as Tech Industry Mobilizes Over Immigration",negative
MSFT,2018-06-04,"Microsoft Buys GitHub for $7.5 Billion, Moving to Grow in Coding’s New Era",positive
MSFT,2018-06-22,The Week in Tech: Silicon Valley Gets Even More Political,neutral
MSFT,2018-07-27,Microsoft Employees Question C.E.O. Over Company’s Contract With ICE,negative
MSFT,2018-07-19,Microsoft Emerges as Clear No. 2 in Cloud Computing,positive
MSFT,2018-07-13,Microsoft Urges Congress to Regulate Use of Facial Recognition,neutral
MSFT,2018-08-21,"New Russian Hacking Targeted Republican Groups, Microsoft Says",negative
MSFT,2018-08-01,Stumbles? What Stumbles? Big Tech Is as Strong as Ever,positive
MSFT,2018-09-03,Silicon Valley Doesn’t Like Trump. It Can Still Work With the Government.,neutral
MSFT,2018-09-12,The Metamorphosis of Silicon Valley C.E.O.s: From Big to Boring,neutral
MSFT,2018-09-09,Role Models Tell Girls That STEM’s for Them in New Campaign,neutral
MSFT,2018-02-20,The Case Against Google,neutral
MSFT,2018-02-21,"To Give A.I. the Gift of Gab, Silicon Valley Needs to Offend You",neutral
MSFT,2018-02-20,Peggy Johnson on A.I.’s Potential,neutral
MSFT,2018-03-29,Recording Skype Video Calls,neutral
MSFT,2018-03-29,Microsoft Reorganizes to Fuel Cloud and A.I. Businesses,positive
MSFT,2018-03-10,Christopher Liddell Is Front-Runner to Become Trump’s Top Economic Adviser,neutral
MSFT,2018-05-07,Microsoft Tries a New Role: Moral Leader,neutral
MSFT,2018-05-18,What the Microsoft Antitrust Case Taught Us,negative
MSFT,2018-04-17,Tech Firms Sign ‘Digital Geneva Accord’ Not to Aid Governments in Cyberwar,neutral
MSFT,2018-04-14,When Mr. Gates Went to Washington,neutral
MSFT,2018-04-17,Goldman’s Gains in Trading Raise a Familiar Dilemma: DealBook Briefing,neutral
MSFT,2018-04-26,Microsoft’s Cloud Has Business Booming Again,positive
MSFT,2018-12-14,Two Companies Finally Speak Up ,neutral
MSFT,2018-12-04,"Digital Divide Is Wider Than We Think, Study Says",neutral
MSFT,2018-12-20,PowerPoint Is the Most Efficient Way for Kids to Manage Their Parents,neutral
MSFT,2019-01-31,"Releasing Earnings, Microsoft Stays in Stride, With Cloud Powering the Way",positive
MSFT,2019-01-19,Microsoft Cannot Fix Seattle’s Housing Crisis,neutral
MSFT,2019-01-24,Microsoft’s Bing Back Online in China After Apparent Blockage,neutral
MSFT,2019-01-17,Hadi Partovi Was Raised in a Revolution. Today He Teaches Kids to Code.,neutral
MSFT,2019-01-17,Microsoft Pledges $500 Million for Affordable Housing in Seattle Area,neutral
MSFT,2019-01-24,China Appears to Block Microsoft’s Bing as Censorship Intensifies,negative
MSFT,2019-01-18,Microsoft’s Leap Into Housing Illuminates Government’s Retreat ,neutral
MSFT,2019-01-22,Stocks Tumble as China Trade-Deal Concerns Resurface,negative
MSFT,2019-11-11,"What, if Anything, Should Be Done to Rein in Big Tech?",negative
MSFT,2019-11-12,How Laws Against Child Sexual Abuse Imagery Can Make It Harder to Detect,neutral
MSFT,2019-11-01,The Week in Tech: WhatsApp’s Spyware Fight Is at Least Good P.R.,neutral
MSFT,2019-11-05,"Microsoft Surface Pro X Review: Powerful Computer, but So-So Tablet",neutral
MSFT,2019-10-15,Building for Real With Digital Blocks,neutral
MSFT,2019-10-25,"Microsoft Wins Pentagon’s $10 Billion JEDI Contract, Thwarting Amazon",positive
MSFT,2019-10-28,Microsoft Says Russians Hacked Antidoping Agency Computers,negative
MSFT,2019-10-23,Microsoft Rides Cloud to a 21% Increase in Profits,positive
MSFT,2019-10-12,"Bill Gates Met With Jeffrey Epstein Many Times, Despite His Past",negative
MSFT,2019-06-17,Exposing the Bias Embedded in Tech,neutral
MSFT,2019-06-22,"The Week in Business: Stocks Hit a Record High, and Facebook Wants to Replace Your Bank",positive
MSFT,2019-06-15,The Mystery of the Miserable Employees: How to Win in the Winner-Take-All Economy,neutral
MSFT,2019-06-23,"5 Lessons From Microsoft’s Antitrust Woes, by People Who Lived It",negative
MSFT,2019-06-27,The Great IT Awakening,neutral
MSFT,2019-07-22,"With $1 Billion From Microsoft, an A.I. Lab Wants to Mimic the Brain",positive
MSFT,2019-07-31,"And Now, a Bicycle Built for None",neutral
MSFT,2019-07-18,Trump Says He May Intervene in Huge Pentagon Contract Sought by Amazon,negative
MSFT,2019-07-18,"Microsoft Earnings: Sales Jump 12 Percent, Fueled by Cloud",positive
MSFT,2019-07-26,The Week in Tech: Huge Fines Can’t Hide America’s Lack of a Data Privacy Law,negative
MSFT,2019-07-13,"Facial Recognition Tech Is Growing Stronger, Thanks to Your Face",neutral
MSFT,2019-07-05,Letting the Internet Regulate Itself Was a Good Idea — in the 1990s,neutral
MSFT,2019-07-10,You’re Hired. Now Wear This Headset to Learn the Job.,neutral
MSFT,2019-08-02,"In Pentagon Contract Fight, Amazon Has Foes in High Places",negative
MSFT,2019-09-11,DealBook D.C. Summit: Mnuchin Talks Trade and the Economy; Microsoft’s Brad Smith on Tech Policy,neutral
MSFT,2019-09-08,How Top-Valued Microsoft Has Avoided the Big Tech Backlash,positive
MSFT,2019-09-04,Big Tech Companies Meeting With U.S. Officials on 2020 Election Security,neutral
MSFT,2019-09-18,Microsoft’s President on Silicon Valley in the Cross Hairs,neutral
MSFT,2019-09-07,Director of M.I.T.’s Media Lab Resigns After Taking Money From Jeffrey Epstein,neutral
MSFT,2019-09-06,"When the A.I. Professor Leaves, Students Suffer, Study Says",neutral
MSFT,2019-09-29,The Internet Is Overrun With Images of Child Sexual Abuse. What Went Wrong?,negative
MSFT,2019-02-20,Adaptive Video Game Controllers Open Worlds for Gamers With Disabilities,neutral
MSFT,2019-02-20,"Russian Hackers Targeted European Research Groups, Microsoft Says",negative
MSFT,2019-03-13,Facebook’s Data Deals Are Under Criminal Investigation,neutral
MSFT,2019-03-13,A Better Way to Break Up Big Tech,neutral
MSFT,2019-03-27,Microsoft Seizes Websites It Traces to Iranian Hackers,neutral
MSFT,2019-03-17,Why a Big Tech Breakup Looks Better to Washington,negative
MSFT,2019-03-06,Silicon Valley’s Military Dilemma,neutral
MSFT,2019-03-04,Why Napalm Is a Cautionary Tale for Tech Giants Pursuing Military Contracts,negative
MSFT,2019-03-11,How the Internet Travels Across Oceans,neutral
MSFT,2019-03-05,Can A.I. Make Work Seem Less Like Work?,neutral
MSFT,2019-04-24,Microsoft’s Profit Rises 19% as Its Cloud Business Drives Strong Results,positive
MSFT,2019-04-10,Amazon and Microsoft Are 2 Finalists for $10 Billion Pentagon Contract,positive
MSFT,2019-04-12,These Funds Rode Small Companies to Big Returns,neutral
MSFT,2019-04-25,"Microsoft Touches $1 Trillion Value, Signaling Big Tech’s Stock Market Comeback",positive
MSFT,2019-04-11,Tech Companies Say They Care,neutral
MSFT,2019-12-09,Amazon Accuses Trump of ‘Improper Pressure’ on JEDI Contract,negative
MSFT,2019-12-10,"Big Tech Is Under Attack, and Investors Couldn’t Care Less",neutral
MSFT,2019-12-15,Why Twitch Is Still the King of Live Game Streaming,neutral
MSFT,2020-01-22,Put Alexa and Siri to Work,neutral
MSFT,2020-01-09,Pete Carroll Wants to Change Your Life,neutral
MSFT,2020-01-14,"N.S.A. Takes Step Toward Protecting World’s Computers, Not Just Hacking Them",neutral
MSFT,2020-11-20,The Best Video Games to Get Lost In This Holiday Season,neutral
MSFT,2020-11-10,New Type of Test May Better Discern Immunity to the Coronavirus,neutral
MSFT,2020-11-30,Companies Bet Big on Working From Home,neutral
MSFT,2020-11-11,PlayStation 5: The Next Step in Sony’s Rebound,neutral
MSFT,2020-11-06,PlayStation 5 Review: Sony’s New Console Is an Entertaining Behemoth,neutral
MSFT,2020-11-12,New PlayStation and Xbox Arrive During a Pandemic Gold Rush,neutral
MSFT,2020-11-05,Xbox Series X and S Review: Microsoft’s New Consoles Are a Good Value. Is That Enough?,positive
MSFT,2020-10-20,Google Up Against Laws That Thwarted Microsoft (and Others Since 1890),negative
MSFT,2020-10-06,House Lawmakers Condemn Big Tech’s ‘Monopoly Power’ and Urge Their Breakups,negative
MSFT,2020-10-09,Technology vs. Covid-19: Assessing the Threats,neutral
MSFT,2020-10-12,"Microsoft Takes Down a Risk to the Election, and Finds the U.S. Doing the Same",neutral
MSFT,2020-10-22,"Forget Antitrust Laws. To Limit Tech, Some Say a New Regulator Is Needed.",negative
MSFT,2020-10-20,"As Election Nears, Government and Tech Firms Push Back on Russia (and Trump)",negative
MSFT,2020-10-29,‘Perception Hacks’ and Other Potential Threats to the Election,neutral
MSFT,2020-10-08,Microsoft Says App Stores Should Be More Competitive,neutral
MSFT,2020-10-25,"Apple, Google and a Deal That Controls the Internet",neutral
MSFT,2020-08-07,Is TikTok More of a Parenting Problem Than a Security Threat?,neutral
MSFT,2020-08-14,"A Third of TikTok’s U.S. Users May Be 14 or Under, Raising Safety Questions",neutral
MSFT,2020-08-29,TikTok Deal Is Complicated by New Rules From China Over Tech Exports,negative
MSFT,2020-08-12,"Google, Facebook and Others Broaden Group to Secure U.S. Election",neutral
MSFT,2020-08-03,"TikTok Must Be Sold or Risk Being Shutdown, Trump Says",negative
MSFT,2020-06-04,"Chinese Hackers Target Email Accounts of Biden Campaign Staff, Google Says",negative
MSFT,2020-06-13,The Economy Is Reeling. The Tech Giants Spy Opportunity.,neutral
MSFT,2020-07-31,"Microsoft Said to Be in Talks to Buy TikTok, as Trump Weighs Curtailing App",positive
MSFT,2020-07-21,A Company Backs a Cause. It Funds a Politician Who Doesn’t. What Gives?,neutral
MSFT,2020-07-31,I Tried to Live Without the Tech Giants. It Was Impossible.,neutral
MSFT,2020-07-21,"Big Tech Has a Big Climate Problem. Now, It’s Being Forced to Clean Up.",neutral
MSFT,2020-07-07,Magic Leap Hires Top Microsoft Executive as C.E.O.,neutral
MSFT,2020-07-21,"Say One Thing, Donate to Another",neutral
MSFT,2020-07-22,Slack Accuses Microsoft of Illegally Crushing Competition,negative
MSFT,2020-08-19,Big Tech’s Domination of Business Reaches New Heights,positive
MSFT,2020-08-03,"TikTok, Trump and an Impulse to Act as C.E.O. to Corporate America",neutral
MSFT,2020-08-02,Microsoft Says It’ll Continue Pursuit of TikTok,positive
MSFT,2020-08-26,"Palantir, Ant and the Tech Listing Boom",neutral
MSFT,2020-08-03,"With TikTok, ‘Uncool’ Microsoft Aims for the Love of Tweens",neutral
MSFT,2020-08-26,How TikTok’s Talks With Microsoft Turned Into a Soap Opera,neutral
MSFT,2020-08-01,What’s Going On With TikTok? Here’s What We Know,neutral
MSFT,2020-08-03,What Would Microsoft Do With TikTok?,neutral
MSFT,2020-08-18,"TikTok, Huawei and the ‘Splinternet’",negative
MSFT,2020-08-28,"In Bid for TikTok, Microsoft Flexes Its Power in Washington",positive
MSFT,2020-08-03,Microsoft Can Save TikTok — if Trump Doesn’t Mess It Up,positive
MSFT,2020-08-31,TikTok Deal Faces Complications as U.S. and China Ratchet Up Tit-for-Tat,negative
MSFT,2020-08-05,Is TikTok a Good Buy? It Depends on What’s Included,neutral
MSFT,2020-08-27,TikTok Is Said to Wrestle With Two Competing Offers,neutral
MSFT,2020-08-08,Trump Wants U.S. to Get Cut of Any TikTok Deal. No One Knows How That’d Work.,neutral
MSFT,2020-08-18,"‘This Market Is Nuts’: S&P 500 Hits Record, Defying Economic Devastation",neutral
MSFT,2020-08-03,"Trump Reverses Course on TikTok, Opening Door to Microsoft Bid",positive
MSFT,2020-08-05,The Tech You Love,neutral
MSFT,2020-08-26,Natural History Museum Union Files Complaint Over Coronavirus App,neutral
MSFT,2020-08-19,I Tried Microsoft’s Flight Simulator. The Earth Never Seemed So Real.,neutral
MSFT,2020-09-13,"Oracle Chosen as TikTok’s Tech Partner, as Microsoft’s Bid Is Rejected",negative
MSFT,2020-09-03,Wall Street Has Its Worst Day in Months,negative
MSFT,2020-09-15,"Bill Gates Sr., Who Guided Billionaire Son’s Philanthropy, Dies at 94",neutral
MSFT,2020-09-21,Microsoft Grabs Some of World’s Biggest Games in $7.5 Billion Deal,positive
MSFT,2020-09-15,Coming This Fall: Return of the Video Game Console Wars,neutral
MSFT,2020-09-04,Pentagon Sticks With Microsoft for Cloud Computing Contract,positive
MSFT,2020-09-21,"TikTok Deal Exposes a Security Gap, and a Missing China Strategy",negative
MSFT,2020-09-10,"Russian Intelligence Hackers Are Back, Microsoft Warns, Aiming at Officials of Both Parties",negative
MSFT,2020-02-26,Microsoft Issues Financial Warning Because of Coronavirus,negative
MSFT,2020-02-19,"Europe, Overrun by Foreign Tech Giants, Wants to Grow Its Own",neutral
MSFT,2020-02-18,The Epic Battle Between Trump and Bezos Is On,negative
MSFT,2020-02-11,"F.T.C. Broadens Review of Tech Giants, Homing In on Their Deals",negative
MSFT,2020-02-13,"Judge Halts Work on Microsoft’s JEDI Contract, a Victory for Amazon",negative
MSFT,2020-02-16,The Week in Business: Amazon Is Coming for Trump,negative
MSFT,2020-02-24,Can Corporations Stop Climate Change?,neutral
MSFT,2020-03-05,Workplace vs. Coronavirus: ‘No One Has a Playbook for This’,neutral
MSFT,2020-03-23,"There Is a Racial Divide in Speech-Recognition Systems, Researchers Say",neutral
MSFT,2020-03-05,"Life in Seattle, America’s Coronavirus Capital",negative
MSFT,2020-03-13,Bill Gates Stepping Down From Microsoft’s Board,negative
MSFT,2020-03-13,Pentagon Asks to Reconsider Awarding Huge Cloud Contract to Amazon,neutral
MSFT,2020-03-11,"A Botnet Is Taken Down in an Operation by Microsoft, Not the Government",neutral
MSFT,2020-03-15,"Ahead of the Pack, How Microsoft Told Workers to Stay Home",neutral
MSFT,2020-03-26,A.I. Versus the Coronavirus,neutral
MSFT,2020-05-14,What Satya Nadella Thinks,neutral
MSFT,2020-04-28,Investors Bet Giant Companies Will Dominate After Crisis,positive
MSFT,2020-04-21,Marina Abramovic Just Wants Conspiracy Theorists to Let Her Be,neutral
MSFT,2020-12-14,Google Dominates Thanks to an Unrivaled View of the Web,neutral
MSFT,2020-12-31,Microsoft Says Russian Hackers Viewed Some of Its Source Code,negative
MSFT,2020-12-04,Why Melinda Gates Spends Time ‘Letting My Heart Break’,neutral
MSFT,2020-12-19,Cyberpunk 2077 Was Supposed to Be the Biggest Video Game of the Year. What Happened?,neutral
MSFT,2020-12-02,Marc Benioff Sets His Sights on Microsoft,neutral
MSFT,2020-12-14,"Big Tech Turns Its Lobbyists Loose on Europe, Alarming Regulators",negative
MSFT,2020-12-18,Sony Removes Cyberpunk 2077 From PlayStation Store After Complaints,neutral
MSFT,2020-12-17,More Hacking Attacks Found as Officials Warn of ‘Grave Risk’ to U.S. Government,negative
MSFT,2020-12-25,Russians Are Believed to Have Used Microsoft Resellers in Cyberattacks,negative
MSFT,2021-01-23,Help With Vaccination Push Comes From Unexpected Businesses,neutral
MSFT,2021-01-14,Swimming With the Sharks in Facebook’s World,neutral
MSFT,2021-01-06,Widely Used Software Company May Be Entry Point for Huge U.S. Hacking,negative
MSFT,2021-01-29,Still Looking for a New Gaming Console? Here’s Why,neutral
MSFT,2021-01-02,"As Understanding of Russian Hacking Grows, So Does Alarm",negative
MSFT,2021-11-17,The Tech Gifts That Are Hard to Buy This Holiday Season,neutral
MSFT,2021-11-15,"With Halo Infinite, Microsoft Hopes to Rekindle Its Flagship Game",positive
MSFT,2021-11-03,"Google Wants to Work With the Pentagon Again, Despite Employee Concerns",neutral
MSFT,2021-10-18,Is Mark Zuckerberg a Man Without Principles?,neutral
MSFT,2021-10-18,Microsoft leaders warned Bill Gates over ‘inappropriate’ emails.,negative
MSFT,2021-10-06,A Star Corporate Lawyer Now Set to Take On Corporate America,neutral
MSFT,2021-10-26,"Microsoft profit soars 48%, to $20.5 billion.",positive
MSFT,2021-10-14,"LinkedIn to Shut Down Service in China, Citing ‘Challenging’ Environment",negative
MSFT,2021-10-31,"Rivals on World Stage, Russia and U.S. Quietly Seek Areas of Accord",neutral
MSFT,2021-10-25,"Ignoring Sanctions, Russia Renews Broad Cybersurveillance Operation",negative
MSFT,2021-07-26,Biden’s China Strategy Meets Resistance at the Negotiating Table,negative
MSFT,2021-06-11,"In Leak Investigation, Tech Giants Are Caught Between Courts and Customers",negative
MSFT,2021-06-10,How Microsoft Is Ditching the Video Game Console Wars,neutral
MSFT,2021-06-14,"To Fill Millions of Open Jobs, Many Workers Need More Than Skills",neutral
MSFT,2021-06-04,Windows Is No Big Deal. That’s Huge.,positive
MSFT,2021-06-11,Justice Dept. Watchdog to Investigate Seizure of Democrats’ Data,neutral
MSFT,2021-06-05,Microsoft’s Bing Briefly Blocked ‘Tank Man’ on Tiananmen Anniversary,negative
MSFT,2021-06-09,"Leaning on Journalists and Targeting Sources, for 50 Years",neutral
MSFT,2021-07-07,Taking Microsoft’s Windows 11 for a Test Drive,neutral
MSFT,2021-07-29,Big Tech Has Outgrown This Planet,neutral
MSFT,2021-07-13,G.O.P. Lawmakers Question Amazon’s Connections on Pentagon Contract,neutral
MSFT,2021-07-19,U.S. Accuses China of Hacking Microsoft,negative
MSFT,2021-07-07,Government Tech Moves Too Slooowly,neutral
MSFT,2021-07-01,Why Didn’t Microsoft Die?,neutral
MSFT,2021-07-06,Pentagon Cancels a Disputed $10 Billion Technology Contract,negative
MSFT,2021-07-01,"‘Crucial Time’ for Cloud Gaming, Which Wants to Change How You Play",neutral
MSFT,2021-07-19,Your Tuesday Briefing,neutral
MSFT,2021-07-27,Microsoft had its most profitable quarter.,positive
MSFT,2021-03-03,Can Bill Gates Vaccinate the World?,neutral
MSFT,2021-03-13,Microsoft Executive Says Tech Consolidation Threatens Journalism,neutral
MSFT,2021-08-03,"After Months of Avoiding the Vaccine Issue, Companies Begin to Mandate",neutral
MSFT,2021-09-17,Stocks decline for a second week as September’s slow retreat continues.,negative
MSFT,2021-09-09,The latest: Microsoft delays its return to the office indefinitely.,neutral
MSFT,2021-02-24,"After Russian Cyberattack, Looking for Answers and Debating Retaliation",negative
MSFT,2021-02-15,How Does Bill Gates Plan to Solve the Climate Crisis?,neutral
MSFT,2021-02-22,What’s Really Behind Corporate Promises on Climate Change?,neutral
MSFT,2021-03-07,"Preparing for Retaliation Against Russia, U.S. Confronts Hacking by China",negative
MSFT,2021-03-23,Discord and Microsoft Said to Discuss Deal That Could Top $10 Billion,positive
MSFT,2021-03-06,Thousands of Microsoft Customers May Have Been Victims of Hack Tied to China,negative
MSFT,2021-03-18,China Punishes Microsoft’s LinkedIn Over Lax Censorship,negative
MSFT,2021-03-15,Who Is Making Sure the A.I. Machines Aren’t Racist?,neutral
MSFT,2021-03-31,Microsoft will make augmented reality headsets for the Army in a $21.9 billion deal.,positive
MSFT,2021-03-22,Microsoft to Ease Workers Back to the Office Starting Next Week,neutral
MSFT,2021-03-12,Faulty Software Snarls Vaccine Sign-Ups,negative
MSFT,2021-03-05,Can We Put an End to the Vaccine Hunger Games?,neutral
MSFT,2021-03-14,White House Weighs New Cybersecurity Approach After Failure to Detect Hacks,neutral
MSFT,2021-05-26,A Culture of Fear at the Firm That Manages Bill Gates’s Fortune,neutral
MSFT,2021-05-28,Scenes From a Mogul’s Marriage or: The Troubling Fourth Act of Bill Gates,neutral
MSFT,2021-05-28,Russia Appears to Carry Out Hack Through System Used by U.S. Aid Agency,negative
MSFT,2021-05-30,"In a World Let Loose, Video Game Makers Are ‘Doubling Down’",neutral
MSFT,2021-05-04,Business Coalitions Speak Out Against Voting Restrictions in Texas,neutral
MSFT,2021-05-03,Bill and Melinda Gates Are Divorcing After 27 Years of Marriage,neutral
MSFT,2021-05-16,"Long Before Divorce, Bill Gates Had Reputation for Questionable Behavior",neutral
MSFT,2021-05-05,"Who Gets Xanadu 2.0, the Gates Family Mansion?",neutral
MSFT,2021-05-04,What the Gates Divorce Means for the Bill and Melinda Gates Foundation,neutral
MSFT,2021-04-29,Microsoft plans to take a smaller cut from developers in its games store.,positive
MSFT,2021-04-27,"Microsoft reports strongest quarterly growth in years, as profit also rises.",positive
MSFT,2021-04-28,Apple doubles its profits on soaring iPhone sales.,neutral
MSFT,2021-04-12,Microsoft to Buy Nuance for $16 Billion to Focus on Health Care Tech,positive
MSFT,2021-04-28,Court Could Consider Whether Trump Interfered in Cloud Computing Contract,negative
MSFT,2021-04-13,Markets Fret Over Halt to Johnson & Johnson’s Vaccine,neutral
MSFT,2021-04-30,How Big Tech Won the Pandemic,positive
MSFT,2021-04-29,‘A Perfect Positive Storm’: Bonkers Dollars for Big Tech,positive
MSFT,2021-04-25,Your Smartphone Should Be Built to Last,neutral
MSFT,2021-04-23,Bill Gates Pushes for Better Climate Technology,neutral
MSFT,2021-12-21,Lawmakers Urge Big Tech to ‘Mitigate Harm’ of Suicide Site and Seek Justice Inquiry,negative
MSFT,2021-12-06,Microsoft Seizes 42 Websites From a Chinese Hacking Group,neutral
MSFT,2021-12-02,"A Journalist, a Philosophy Major and the Mad Scramble for Video Game Consoles",neutral
MSFT,2022-01-25,"After Urban Flight, Corporate Campuses Add a Taste of the City",neutral
MSFT,2022-01-16,Microsoft Warns of Destructive Cyberattack on Ukrainian Computer Networks,negative
MSFT,2022-01-19,Exclusive: Lina Khan Is (Still) Bursting Big Tech’s Bubble,negative
MSFT,2022-01-19,How Microsoft Bought Activision Blizzard,positive
MSFT,2022-01-19,It’s Not Complicated. Microsoft Wants Activision for Its Games.,positive
MSFT,2022-01-18,"With Activision, Microsoft Bets on the Future",positive
MSFT,2022-01-18,Regulators aim to rewrite rules for big mergers.,neutral
MSFT,2022-01-03,Banks Tiptoe Toward Their Cloud-Based Future,neutral
MSFT,2022-01-19,‘New Eyes’: Gamers Greet Microsoft’s Activision Deal With Guarded Optimism,positive
MSFT,2022-01-13,Microsoft opens a review of its sexual harassment policies.,neutral
MSFT,2022-01-20,Microsoft and the Mania for Mergers,positive
MSFT,2022-01-23,The Week in Business: A Big Bet on Gaming,positive
MSFT,2022-01-10,"To Understand the Metaverse, Look to Video Games",neutral
MSFT,2022-01-18,"Microsoft will buy Activision Blizzard, betting $70 billion on the future of games.",positive
MSFT,2022-01-31,Sony to buy game maker Bungie in $3.6 billion deal.,neutral
MSFT,2022-01-20,Microsoft and the Metaverse,neutral
MSFT,2022-01-25,Microsoft’s profit continues to climb.,positive
MSFT,2022-01-18,What’s All the Hype About the Metaverse?,neutral
MSFT,2022-11-10,"Paul G. Allen’s Art at Christie’s Tops $1.5 Billion, Cracking Records",neutral
MSFT,2022-11-23,Lawsuit Takes Aim at the Way A.I. Is Built,neutral
MSFT,2022-11-27,These Young Workers Are ‘Romanticizing’ the Return to Office,neutral
MSFT,2022-11-21,Can Big Tech Get Bigger? Microsoft Presses Governments to Say Yes.,positive
MSFT,2022-10-26,Tech Stocks Tumble as Growth Falters,negative
MSFT,2022-10-26,Tech’s Biggest Companies Are Sending Worrying Signals About the Economy,negative
MSFT,2022-10-25,Microsoft Reports Slowest Revenue Growth in Five Years,negative
MSFT,2022-06-15,What Europe’s Universal Charger Mandate Means for You,neutral
MSFT,2022-06-22,"Many Russian Cyberattacks Failed in First Months of Ukraine War, Study Says",neutral
MSFT,2022-06-21,Microsoft Plans to Eliminate Face Analysis Tools in Push for ‘Responsible A.I.’,neutral
MSFT,2022-06-15,Internet Explorer Is Shutting Down in a Burst of Nostalgia,neutral
MSFT,2022-06-13,Microsoft Pledges Neutrality in Union Campaigns at Activision,neutral
MSFT,2022-07-13,Netflix turns to Microsoft to help build its new ad-supported service.,positive
MSFT,2022-07-19,Mourning Technoblade: Fans Grieve a Minecraft Star They Never Met,neutral
MSFT,2022-07-08,"Even in Death, Internet Explorer Lives On in South Korea",neutral
MSFT,2022-07-27,The Default Tech Settings You Should Turn Off Right Away,neutral
MSFT,2022-07-28,Big Tech Is Proving Resilient as the Economy Cools,positive
MSFT,2022-07-26,Microsoft reports earnings that fall short of already-reduced expectations.,negative
MSFT,2022-07-03,"America the Imperfect, on the Fourth of July",neutral
MSFT,2022-07-29,Recession? Not for Big Tech.,positive
MSFT,2022-08-03,"Richard Tait, Co-Inventor of the Board Game Cranium, Dies at 58",neutral
MSFT,2022-08-26,Christie’s to Sell Paul G. Allen’s $1 Billion Art Collection,neutral
MSFT,2022-08-12,How Much Do N.F.L. Teams Make? Packers Fans Paid to Find Out.,neutral
MSFT,2022-09-30,The Markets Face a Rare Double Decline,negative
MSFT,2022-09-23,Opening Paul Allen’s Treasure Chest,neutral
MSFT,2022-09-01,Big Tech Reconsiders the “Made in China” Way,neutral
MSFT,2022-02-10,Who Benefits From Higher Prices?,neutral
MSFT,2022-02-09,Microsoft starts a charm offensive to push through its Activision deal.,positive
MSFT,2022-02-11,The Pandemic Culls the Big Tech Herd,negative
MSFT,2022-02-14,Microsoft tells workers to prepare to return to the office.,neutral
MSFT,2022-02-08,House Passes Bill to Nullify Forced Arbitration in Sex Abuse Cases,neutral
MSFT,2022-02-03,What Big Tech’s Riches Mean for Our Future,neutral
MSFT,2022-02-16,The Rise of Big Tech May Just Be Starting,positive
MSFT,2022-02-18,The Hidden Image Descriptions Making the Internet Accessible,neutral
MSFT,2022-03-24,E.U. Takes Aim at Big Tech’s Power With Landmark Digital Act,negative
MSFT,2022-03-11,The far right complains after the search engine DuckDuckGo vows to limit Russian propaganda.,neutral
MSFT,2022-03-10,Microsoft’s Pursuit of Climate Goals Runs Into Headwinds,negative
MSFT,2022-03-01,"As Tanks Rolled Into Ukraine, So Did Malware. Then Microsoft Entered the War.",negative
MSFT,2022-03-23,Project Veritas Says Justice Dept. Secretly Seized Its Emails,neutral
MSFT,2022-05-11,Google Offers a More Modest Vision of the Future,neutral
MSFT,2022-05-23,The Era of Borderless Data Is Ending,negative
MSFT,2022-05-23,"Workers at an Activision studio vote to unionize, a first for the gaming industry.",neutral
MSFT,2022-05-20,Big Tech Is Getting Clobbered on Wall Street. It’s a Good Time for Them.,neutral
MSFT,2022-05-03,"Blackness and Standard English Can Coexist. Professors, Take Note.",neutral
MSFT,2022-04-08,A 4-Year Degree Isn’t Quite the Job Requirement It Used to Be,neutral
MSFT,2022-04-22,"As Europe Approves New Tech Laws, the U.S. Falls Further Behind",negative
MSFT,2022-04-26,"Microsoft reports rising revenue and profits, despite war and inflation.",positive
MSFT,2022-04-26,"Stocks drop 2.8%, led lower by tech, as April’s slump continues.",negative
